3.000, 0.000, 3.000, 0.000, 3.000, 0.000
3.000, 0.570, 3.000, 0.690, 3.000, 1.040
3.000, 0.410, 3.000, 0.420, 3.000, 2.250
3.000, 0.470, 3.000, 0.420, 3.000, 1.500
3.000, 0.760, 3.000, 0.660, 3.000, 1.830
3.000, 0.770, 3.000, 0.770, 3.000, 2.050
3.000, 0.980, 3.000, 0.720, 3.000, 1.060
3.000, 1.140, 3.000, 0.930, 3.000, 1.640
3.000, 1.260, 3.000, 1.080, 3.000, 2.260
3.000, 1.320, 3.000, 1.260, 3.000, 1.720
3.000, 1.340, 3.000, 1.380, 3.000, 2.070
3.000, 1.340, 3.000, 1.350, 3.000, 1.950
3.000, 1.580, 3.000, 1.370, 3.000, 1.750
3.000, 1.670, 3.000, 1.660, 3.000, 2.860
3.000, 1.510, 3.000, 1.660, 3.000, 1.910
3.000, 1.710, 3.000, 1.640, 3.000, 1.870
3.000, 1.580, 3.000, 1.610, 3.000, 2.940
3.000, 1.890, 3.000, 1.780, 3.000, 1.650
3.000, 1.750, 3.000, 1.730, 3.000, 2.750
3.000, 1.820, 3.000, 1.630, 3.000, 1.770
3.000, 1.830, 3.000, 1.950, 3.000, 2.000
3.000, 2.230, 3.000, 1.840, 3.000, 2.530
3.000, 1.860, 3.000, 1.860, 3.000, 1.800
3.000, 2.150, 3.000, 1.810, 3.000, 2.100
3.000, 1.990, 3.000, 1.860, 3.000, 2.260
3.000, 2.270, 3.000, 2.200, 3.000, 2.150
3.000, 2.160, 3.000, 1.880, 3.000, 2.380
3.000, 2.020, 3.000, 1.920, 3.000, 1.960
3.000, 2.180, 3.000, 2.030, 3.000, 2.430
3.000, 2.240, 3.000, 1.780, 3.000, 2.550
3.000, 2.140, 3.000, 2.140, 3.000, 2.010
3.000, 2.270, 3.000, 1.760, 3.000, 2.910
3.000, 2.100, 3.000, 1.980, 3.000, 1.950
3.000, 2.310, 3.000, 1.990, 3.000, 2.510
3.000, 2.170, 3.000, 1.920, 3.000, 2.980
3.000, 2.210, 3.000, 2.010, 3.000, 2.540
3.000, 2.250, 3.000, 1.930, 3.000, 2.440
3.000, 2.110, 3.000, 2.030, 3.000, 2.180
3.000, 2.320, 3.000, 2.160, 3.000, 2.580
3.000, 2.320, 3.000, 2.120, 3.000, 2.150
3.000, 2.280, 3.000, 1.950, 3.000, 2.410
3.000, 2.300, 3.000, 2.270, 3.000, 2.280
3.000, 2.450, 3.000, 2.200, 3.000, 2.370
3.000, 2.250, 3.000, 2.110, 3.000, 2.510
3.000, 2.400, 3.000, 2.110, 3.000, 2.140
3.000, 2.260, 3.000, 2.120, 3.000, 2.630
3.000, 2.520, 3.000, 2.240, 3.000, 2.400
3.000, 2.370, 3.000, 2.100, 3.000, 2.550
3.000, 2.460, 3.000, 2.110, 3.000, 2.300
3.000, 2.390, 3.000, 2.170, 3.000, 2.420
3.000, 2.570, 3.000, 2.310, 3.000, 2.680
3.000, 2.350, 3.000, 2.100, 3.000, 2.500
3.000, 2.530, 3.000, 2.150, 3.000, 2.440
3.000, 2.370, 3.000, 2.240, 3.000, 2.460
3.000, 2.600, 3.000, 2.390, 3.000, 2.730
3.000, 2.330, 3.000, 2.130, 3.000, 2.430
3.000, 2.590, 3.000, 2.250, 3.000, 2.620
3.000, 2.360, 3.000, 2.180, 3.000, 2.810
3.000, 2.670, 3.000, 2.460, 3.000, 2.900
3.000, 2.420, 3.000, 2.280, 3.000, 2.760
3.000, 2.410, 3.000, 2.190, 3.000, 2.750
3.000, 2.380, 3.000, 2.260, 3.000, 2.800
3.000, 2.400, 3.000, 2.340, 3.000, 2.860
3.000, 2.340, 3.000, 2.280, 3.000, 2.540
3.000, 2.280, 3.000, 2.260, 3.000, 2.800
3.000, 2.380, 3.000, 2.300, 3.000, 2.910
3.000, 2.300, 3.000, 2.300, 3.000, 2.670
3.000, 2.330, 3.000, 2.310, 3.000, 2.700
3.000, 2.410, 3.000, 2.190, 3.000, 2.900
3.000, 2.240, 3.000, 2.250, 3.000, 2.570
3.000, 2.400, 3.000, 2.350, 3.000, 2.540
3.000, 2.480, 3.000, 2.300, 3.000, 3.000
3.000, 2.320, 3.000, 2.340, 3.000, 2.500
3.000, 2.430, 3.000, 2.210, 3.000, 3.080
3.000, 2.360, 3.000, 2.210, 3.000, 2.660
3.000, 2.530, 3.000, 2.290, 3.000, 2.670
3.000, 2.380, 3.000, 2.230, 3.000, 2.430
3.000, 2.390, 3.000, 2.160, 3.000, 2.660
3.000, 2.450, 3.000, 2.460, 3.000, 2.910
3.000, 2.720, 3.000, 2.450, 3.000, 2.460
3.000, 2.380, 3.000, 2.250, 3.000, 2.810
3.000, 2.420, 3.000, 2.220, 3.000, 2.490
3.000, 2.430, 3.000, 2.240, 3.000, 2.760
3.000, 2.670, 3.000, 2.600, 3.000, 2.660
3.000, 2.420, 3.000, 2.240, 3.000, 2.300
3.000, 2.490, 3.000, 2.350, 3.000, 2.510
3.000, 2.530, 3.000, 2.420, 3.000, 2.550
3.000, 2.580, 3.000, 2.570, 3.000, 2.630
3.000, 2.640, 3.000, 2.370, 3.000, 2.400
3.000, 2.590, 3.000, 2.280, 3.000, 2.560
3.000, 2.550, 3.000, 2.260, 3.000, 2.570
3.000, 2.690, 3.000, 2.570, 3.000, 2.850
3.000, 2.550, 3.000, 2.380, 3.000, 2.620
3.000, 2.640, 3.000, 2.300, 3.000, 2.610
3.000, 2.490, 3.000, 2.440, 3.000, 2.860
3.000, 2.610, 3.000, 2.440, 3.000, 2.580
3.000, 2.710, 3.000, 2.470, 3.000, 2.810
3.000, 2.620, 3.000, 2.410, 3.000, 2.570
3.000, 2.560, 3.000, 2.380, 3.000, 2.800
3.000, 2.650, 3.000, 2.510, 3.000, 2.930
3.000, 2.780, 3.000, 2.580, 3.000, 2.890
3.000, 2.500, 3.000, 2.510, 3.000, 2.980
3.000, 2.680, 3.000, 2.630, 3.000, 2.810
3.000, 2.610, 3.000, 2.410, 3.000, 2.930
3.000, 2.660, 3.000, 2.550, 3.000, 2.870
3.000, 2.510, 3.000, 2.430, 3.000, 2.900
3.000, 2.490, 3.000, 2.510, 3.000, 2.760
3.000, 2.600, 3.000, 2.340, 3.000, 2.890
3.000, 2.710, 3.000, 2.830, 3.000, 3.090
3.000, 2.480, 3.000, 2.340, 3.000, 2.660
3.000, 2.460, 3.000, 2.600, 3.000, 3.010
3.000, 2.570, 3.000, 2.430, 3.000, 2.610
3.000, 2.690, 3.000, 2.640, 3.000, 3.220
3.000, 2.510, 3.000, 2.410, 3.000, 2.810
3.000, 2.610, 3.000, 2.400, 3.000, 2.770
3.000, 2.420, 3.000, 2.590, 3.000, 3.100
3.000, 2.850, 3.000, 2.590, 3.000, 3.020
3.000, 2.560, 3.000, 2.610, 3.000, 2.690
3.000, 2.470, 3.000, 2.400, 3.000, 3.960
3.000, 2.520, 3.000, 2.400, 3.000, 2.840
3.000, 2.840, 3.000, 2.710, 3.000, 3.130
3.000, 2.580, 3.000, 2.650, 3.000, 2.730
3.000, 2.480, 3.000, 2.390, 3.000, 2.830
3.000, 2.550, 3.000, 2.390, 3.000, 3.050
3.000, 2.640, 3.000, 2.750, 3.000, 2.660
3.000, 2.510, 3.000, 2.510, 3.000, 2.490
3.000, 2.610, 3.000, 2.470, 3.000, 2.800
3.000, 2.720, 3.000, 2.400, 3.000, 2.780
3.000, 2.600, 3.000, 2.460, 3.000, 2.630
3.000, 2.650, 3.000, 2.500, 3.000, 2.800
3.000, 2.690, 3.000, 2.470, 3.000, 2.380
